goog_date,goog_month,goog_year,goog_isoweek,goog_isodow,goog_isoyear,goog_channel_group,goog_product_group,goog_sub_channel,goog_advertiser,goog_cost,goog_impressions,goog_clicks,goog_video_views,goog_video_completes
2018-02-22,2,2018,8,3,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,593.9,13033,133,0,0.0
2018-02-22,2,2018,8,3,2018,Non-Branded Search,Mattress,SN,Tempur-Pedic,1199.0699999999997,5586,122,0,0.0
2018-02-22,2,2018,8,3,2018,Non-Branded Search,Pillow,SN,Tempur-Pedic,269.26,1940,50,0,0.0
2018-02-22,2,2018,8,3,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,7042.169999999999,32022,735,0,0.0
2018-02-22,2,2018,8,3,2018,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,610.4899999999999,6554,151,0,0.0
2018-02-22,2,2018,8,3,2018,Remarketing,Mattress,DN,Tempur-Pedic,1820.3700000000001,474852,629,0,0.0
2018-02-22,2,2018,8,3,2018,Remarketing,Pillow,DN,Tempur-Pedic,1194.24,391933,440,0,0.0
2018-02-22,2,2018,8,3,2018,Shopping,Mattress,SN,Tempur-Pedic,7006.589999999999,135627,502,0,0.0
2018-02-22,2,2018,8,3,2018,Shopping,Pillow,SN,Tempur-Pedic,510.39000000000004,9600,85,0,0.0
2018-02-22,2,2018,8,3,2018,YouTube,Mattress,YT,Tempur-Pedic,7694.870000000002,985316,1047,163199,162078.0
2018-02-23,2,2018,8,4,2018,Branded Search,Mattress,SN,Tempur-Pedic,13273.879999999997,22271,3154,0,0.0
2018-02-23,2,2018,8,4,2018,Branded Search,Pillow,SN,Tempur-Pedic,642.1500000000002,2936,334,0,0.0
2018-02-23,2,2018,8,4,2018,Competitor,Mattress,SN,Tempur-Pedic,264.51,1010,18,0,0.0
2018-02-23,2,2018,8,4,2018,Display Acquisition,Mattress,DN,Tempur-Pedic,1099.7899999999997,676805,1456,0,0.0
2018-02-23,2,2018,8,4,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,661.67,172024,325,0,0.0
2018-02-23,2,2018,8,4,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,780.28,11970,147,0,0.0
2018-02-23,2,2018,8,4,2018,Non-Branded Search,Mattress,SN,Tempur-Pedic,1205.0700000000004,5763,124,0,0.0
2018-02-23,2,2018,8,4,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,7329.770000000002,33830,885,0,0.0
2018-02-23,2,2018,8,4,2018,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,187.01999999999998,1681,43,0,0.0
2018-02-23,2,2018,8,4,2018,Remarketing,Mattress,DN,Tempur-Pedic,1277.4200000000003,354205,458,0,0.0
2018-02-23,2,2018,8,4,2018,Remarketing,Pillow,DN,Tempur-Pedic,507.01,144759,212,0,0.0
2018-02-23,2,2018,8,4,2018,Shopping,Mattress,SN,Tempur-Pedic,7015.0199999999995,141862,574,0,0.0
2018-02-23,2,2018,8,4,2018,Shopping,Pillow,SN,Tempur-Pedic,505.47999999999996,14144,99,0,0.0
2018-02-23,2,2018,8,4,2018,YouTube,Mattress,YT,Tempur-Pedic,7697.930000000002,986606,1049,166804,165493.0
2018-02-24,2,2018,8,5,2018,Branded Search,Mattress,SN,Tempur-Pedic,15755.759999999998,27722,4250,0,0.0
2018-02-24,2,2018,8,5,2018,Branded Search,Pillow,SN,Tempur-Pedic,951.85,3551,487,0,0.0
2018-02-24,2,2018,8,5,2018,Competitor,Mattress,SN,Tempur-Pedic,263.0,1359,27,0,0.0
2018-02-24,2,2018,8,5,2018,Display Acquisition,Mattress,DN,Tempur-Pedic,1101.9900000000002,744747,1559,0,0.0
2018-02-24,2,2018,8,5,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,1438.1,349050,689,0,0.0
2018-02-24,2,2018,8,5,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,1049.39,17707,211,0,0.0
2018-02-24,2,2018,8,5,2018,Non-Branded Search,Mattress,SN,Tempur-Pedic,1239.5600000000004,6915,146,0,0.0
2018-02-24,2,2018,8,5,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,13196.9,66245,1806,0,0.0
2018-02-24,2,2018,8,5,2018,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,229.12,2057,59,0,0.0
2018-02-24,2,2018,8,5,2018,Remarketing,Mattress,DN,Tempur-Pedic,3955.0200000000023,1081905,1586,0,0.0
2018-02-24,2,2018,8,5,2018,Remarketing,Pillow,DN,Tempur-Pedic,371.81,101103,155,0,0.0
2018-02-24,2,2018,8,5,2018,Shopping,Mattress,SN,Tempur-Pedic,6993.460000000001,118086,545,0,0.0
2018-02-24,2,2018,8,5,2018,Shopping,Pillow,SN,Tempur-Pedic,505.33,8821,83,0,0.0
2018-02-24,2,2018,8,5,2018,YouTube,Mattress,YT,Tempur-Pedic,7673.749999999995,995697,970,172473,171160.0
2018-02-25,2,2018,8,6,2018,Branded Search,Mattress,SN,Tempur-Pedic,17362.54,30765,4628,0,0.0
2018-02-25,2,2018,8,6,2018,Branded Search,Pillow,SN,Tempur-Pedic,727.23,3854,458,0,0.0
2018-02-25,2,2018,8,6,2018,Competitor,Mattress,SN,Tempur-Pedic,248.64000000000004,1534,26,0,0.0
2018-02-25,2,2018,8,6,2018,Display Acquisition,Mattress,DN,Tempur-Pedic,1117.3400000000001,708367,1481,0,0.0
2018-02-25,2,2018,8,6,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,1792.1400000000003,446209,882,0,0.0
2018-02-25,2,2018,8,6,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,1164.7299999999996,18473,233,0,0.0
2018-02-25,2,2018,8,6,2018,Non-Branded Search,Mattress,SN,Tempur-Pedic,1202.62,5650,146,0,0.0
2018-02-25,2,2018,8,6,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,21805.870000000006,110707,3051,0,0.0
2018-02-25,2,2018,8,6,2018,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,210.07,1594,61,0,0.0
2018-02-25,2,2018,8,6,2018,Remarketing,Mattress,DN,Tempur-Pedic,5465.01,1356255,1781,0,0.0
2018-02-25,2,2018,8,6,2018,Remarketing,Pillow,DN,Tempur-Pedic,371.69999999999993,113008,157,0,0.0
2018-02-25,2,2018,8,6,2018,Shopping,Mattress,SN,Tempur-Pedic,7031.110000000001,144747,602,0,0.0
2018-02-25,2,2018,8,6,2018,Shopping,Pillow,SN,Tempur-Pedic,501.36,16629,95,0,0.0
2018-02-25,2,2018,8,6,2018,YouTube,Mattress,YT,Tempur-Pedic,7334.109999999998,992242,954,169217,167897.0
2018-02-26,2,2018,8,7,2018,Branded Search,Mattress,SN,Tempur-Pedic,14750.860000000004,23646,3412,0,0.0
2018-02-26,2,2018,8,7,2018,Branded Search,Pillow,SN,Tempur-Pedic,704.21,3589,357,0,0.0
2018-02-26,2,2018,8,7,2018,Competitor,Mattress,SN,Tempur-Pedic,249.63,1651,23,0,0.0
2018-02-26,2,2018,8,7,2018,Display Acquisition,Mattress,DN,Tempur-Pedic,1115.0299999999997,641387,1436,0,0.0
2018-02-26,2,2018,8,7,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,1865.1100000000001,475009,859,0,0.0
2018-02-26,2,2018,8,7,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,914.8699999999999,11824,140,0,0.0
2018-02-26,2,2018,8,7,2018,Non-Branded Search,Mattress,SN,Tempur-Pedic,1217.6799999999998,5919,131,0,0.0
2018-02-26,2,2018,8,7,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,19439.760000000006,89578,2386,0,0.0
2018-02-26,2,2018,8,7,2018,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,201.47,1586,46,0,0.0
2018-02-26,2,2018,8,7,2018,Remarketing,Mattress,DN,Tempur-Pedic,5676.529999999996,1311946,1598,0,0.0
2018-02-26,2,2018,8,7,2018,Remarketing,Pillow,DN,Tempur-Pedic,357.4000000000001,103249,157,0,0.0
2018-02-26,2,2018,8,7,2018,Shopping,Mattress,SN,Tempur-Pedic,7092.21,127958,524,0,0.0
2018-02-26,2,2018,8,7,2018,Shopping,Pillow,SN,Tempur-Pedic,500.06,7326,66,0,0.0
2018-02-26,2,2018,8,7,2018,YouTube,Mattress,YT,Tempur-Pedic,5032.409999999998,595483,712,107720,106849.0
2018-02-27,2,2018,9,1,2018,Branded Search,Mattress,SN,Tempur-Pedic,10934.71,19142,2547,0,0.0
2018-02-27,2,2018,9,1,2018,Branded Search,Pillow,SN,Tempur-Pedic,682.85,3389,340,0,0.0
2018-02-27,2,2018,9,1,2018,Competitor,Mattress,SN,Tempur-Pedic,233.43000000000004,1419,18,0,0.0
2018-02-27,2,2018,9,1,2018,Display Acquisition,Mattress,DN,Tempur-Pedic,1114.41,619946,1409,0,0.0
2018-02-27,2,2018,9,1,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,1901.88,477725,858,0,0.0
2018-02-27,2,2018,9,1,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,913.0599999999998,10618,153,0,0.0
2018-02-27,2,2018,9,1,2018,Non-Branded Search,Mattress,SN,Tempur-Pedic,1160.1400000000003,4059,113,0,0.0
2018-02-27,2,2018,9,1,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,10788.199999999997,39777,1153,0,0.0
2018-02-27,2,2018,9,1,2018,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,200.29999999999998,1434,38,0,0.0
2018-02-27,2,2018,9,1,2018,Remarketing,Mattress,DN,Tempur-Pedic,5621.46,1336256,1564,0,0.0
2018-02-27,2,2018,9,1,2018,Remarketing,Pillow,DN,Tempur-Pedic,355.89,100898,143,0,0.0
2018-02-27,2,2018,9,1,2018,Shopping,Mattress,SN,Tempur-Pedic,6951.7,126219,568,0,0.0
2018-02-27,2,2018,9,1,2018,Shopping,Pillow,SN,Tempur-Pedic,487.74,7893,91,0,0.0
2018-02-27,2,2018,9,1,2018,YouTube,Mattress,YT,Tempur-Pedic,4944.16,576293,677,104376,103384.0
2018-02-28,2,2018,9,2,2018,Branded Search,Mattress,SN,Tempur-Pedic,14760.050000000001,23097,3159,0,0.0
2018-02-28,2,2018,9,2,2018,Branded Search,Pillow,SN,Tempur-Pedic,667.28,3474,311,0,0.0
2018-02-28,2,2018,9,2,2018,Competitor,Mattress,SN,Tempur-Pedic,231.81999999999996,1615,23,0,0.0
2018-02-28,2,2018,9,2,2018,Display Acquisition,Mattress,DN,Tempur-Pedic,1106.5,655795,1379,0,0.0
2018-02-28,2,2018,9,2,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,1702.9799999999998,474172,825,0,0.0
2018-02-28,2,2018,9,2,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,880.1999999999998,14691,141,0,0.0
2018-02-28,2,2018,9,2,2018,Non-Branded Search,Mattress,SN,Tempur-Pedic,1124.63,4922,114,0,0.0
2018-02-28,2,2018,9,2,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,10460.690000000004,44903,1162,0,0.0
2018-02-28,2,2018,9,2,2018,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,181.73000000000002,1016,38,0,0.0
2018-02-28,2,2018,9,2,2018,Remarketing,Mattress,DN,Tempur-Pedic,5704.45,1418191,1652,0,0.0
2018-02-28,2,2018,9,2,2018,Remarketing,Pillow,DN,Tempur-Pedic,344.99999999999994,113090,158,0,0.0
2018-02-28,2,2018,9,2,2018,Shopping,Mattress,SN,Tempur-Pedic,10697.710000000001,210304,904,0,0.0
2018-02-28,2,2018,9,2,2018,Shopping,Pillow,SN,Tempur-Pedic,489.5,11833,115,0,0.0
2018-02-28,2,2018,9,2,2018,YouTube,Mattress,YT,Tempur-Pedic,5772.309999999995,753879,628,131947,131089.0
2018-03-01,2,2018,9,3,2018,Branded Search,Mattress,SN,Tempur-Pedic,14094.50000000001,21868,2888,0,
2018-03-01,2,2018,9,3,2018,Branded Search,Pillow,SN,Tempur-Pedic,566.2699999999999,3274,294,0,
2018-03-01,2,2018,9,3,2018,Competitor,Mattress,SN,Tempur-Pedic,245.39999999999998,902,18,0,
2018-03-01,2,2018,9,3,2018,Display Acquisition,Mattress,DN,Tempur-Pedic,1054.72,637875,1314,0,
2018-03-01,2,2018,9,3,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,1804.3199999999997,484559,838,0,
2018-03-01,2,2018,9,3,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,752.42,13089,146,0,
2018-03-01,2,2018,9,3,2018,Non-Branded Search,Mattress,SN,Tempur-Pedic,1206.1499999999999,4116,103,0,
2018-03-01,2,2018,9,3,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,10073.619999999999,42531,1087,0,
2018-03-01,2,2018,9,3,2018,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,207.26000000000002,1717,48,0,
2018-03-01,2,2018,9,3,2018,Remarketing,Mattress,DN,Tempur-Pedic,5302.18,1252909,1472,0,
2018-03-01,2,2018,9,3,2018,Remarketing,Pillow,DN,Tempur-Pedic,361.5300000000001,117887,157,0,
2018-03-01,2,2018,9,3,2018,Shopping,Mattress,SN,Tempur-Pedic,13730.59,264050,1084,0,
2018-03-01,2,2018,9,3,2018,Shopping,Pillow,SN,Tempur-Pedic,497.32,18100,129,0,
2018-03-01,2,2018,9,3,2018,YouTube,Mattress,YT,Tempur-Pedic,5075.079999999998,642617,600,139412,138829.0
2018-03-02,3,2018,9,4,2018,Branded Search,Mattress,SN,Tempur-Pedic,14666.909999999998,22152,3001,0,
2018-03-02,3,2018,9,4,2018,Branded Search,Pillow,SN,Tempur-Pedic,650.5400000000002,3331,302,0,
2018-03-02,3,2018,9,4,2018,Competitor,Mattress,SN,Tempur-Pedic,251.68999999999997,1235,20,0,
2018-03-02,3,2018,9,4,2018,Display Acquisition,Mattress,DN,Tempur-Pedic,1044.91,610664,1304,0,
2018-03-02,3,2018,9,4,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,1859.7,486208,831,0,
2018-03-02,3,2018,9,4,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,912.5800000000002,12635,161,0,
2018-03-02,3,2018,9,4,2018,Non-Branded Search,Mattress,SN,Tempur-Pedic,1265.5400000000004,4674,117,0,
2018-03-02,3,2018,9,4,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,10254.949999999999,44391,1163,0,
2018-03-02,3,2018,9,4,2018,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,190.03,1961,48,0,
2018-03-02,3,2018,9,4,2018,Remarketing,Mattress,DN,Tempur-Pedic,5397.190000000007,1246480,1616,0,
2018-03-02,3,2018,9,4,2018,Remarketing,Pillow,DN,Tempur-Pedic,364.06000000000006,105315,154,0,
2018-03-02,3,2018,9,4,2018,Shopping,Mattress,SN,Tempur-Pedic,11224.86,243500,895,0,
2018-03-02,3,2018,9,4,2018,Shopping,Pillow,SN,Tempur-Pedic,495.61,19092,99,0,
2018-03-02,3,2018,9,4,2018,YouTube,Mattress,YT,Tempur-Pedic,5256.970000000004,681953,627,150673,149990.0
2018-03-03,3,2018,9,5,2018,Branded Search,Mattress,SN,Tempur-Pedic,17320.839999999982,27613,3505,0,
2018-03-03,3,2018,9,5,2018,Branded Search,Pillow,SN,Tempur-Pedic,710.3100000000001,3657,334,0,
2018-03-03,3,2018,9,5,2018,Competitor,Mattress,SN,Tempur-Pedic,252.01999999999998,806,22,0,
2018-03-03,3,2018,9,5,2018,Display Acquisition,Mattress,DN,Tempur-Pedic,1076.89,608037,1415,0,
2018-03-03,3,2018,9,5,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,1842.6399999999996,427101,845,0,
2018-03-03,3,2018,9,5,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,919.2999999999998,9273,176,0,
2018-03-03,3,2018,9,5,2018,Non-Branded Search,Mattress,SN,Tempur-Pedic,1222.9199999999998,3811,132,0,
2018-03-03,3,2018,9,5,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,46732.59000000001,140273,4424,0,
2018-03-03,3,2018,9,5,2018,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,200.98000000000002,1434,46,0,
2018-03-03,3,2018,9,5,2018,Remarketing,Mattress,DN,Tempur-Pedic,5509.370000000003,1143334,1597,0,
2018-03-03,3,2018,9,5,2018,Remarketing,Pillow,DN,Tempur-Pedic,553.4499999999999,167119,213,0,
2018-03-03,3,2018,9,5,2018,Shopping,Mattress,SN,Tempur-Pedic,5616.0,202683,566,0,
2018-03-03,3,2018,9,5,2018,Shopping,Pillow,SN,Tempur-Pedic,798.22,24519,161,0,
2018-03-03,3,2018,9,5,2018,YouTube,Mattress,YT,Tempur-Pedic,5222.35,691830,687,156110,155183.0
2018-03-04,3,2018,9,6,2018,Branded Search,Mattress,SN,Tempur-Pedic,17311.489999999994,30413,3728,0,
2018-03-04,3,2018,9,6,2018,Branded Search,Pillow,SN,Tempur-Pedic,699.0399999999998,4083,353,0,
2018-03-04,3,2018,9,6,2018,Competitor,Mattress,SN,Tempur-Pedic,265.02,735,24,0,
2018-03-04,3,2018,9,6,2018,Display Acquisition,Mattress,DN,Tempur-Pedic,1098.4100000000003,652643,1410,0,
2018-03-04,3,2018,9,6,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,1903.7700000000002,474211,918,0,
2018-03-04,3,2018,9,6,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,934.83,9318,162,0,
2018-03-04,3,2018,9,6,2018,Non-Branded Search,Mattress,SN,Tempur-Pedic,1279.6,3235,131,0,
2018-03-04,3,2018,9,6,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,44776.13999999997,141807,4188,0,
2018-03-04,3,2018,9,6,2018,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,207.38,1289,47,0,
2018-03-04,3,2018,9,6,2018,Remarketing,Mattress,DN,Tempur-Pedic,5562.870000000004,1290071,1655,0,
2018-03-04,3,2018,9,6,2018,Remarketing,Pillow,DN,Tempur-Pedic,590.94,149884,213,0,
2018-03-04,3,2018,9,6,2018,Shopping,Mattress,SN,Tempur-Pedic,8302.520000000002,240918,855,0,
2018-03-04,3,2018,9,6,2018,Shopping,Pillow,SN,Tempur-Pedic,826.18,17265,161,0,
2018-03-04,3,2018,9,6,2018,YouTube,Mattress,YT,Tempur-Pedic,5360.359999999999,717369,728,161595,160616.0
2018-03-05,3,2018,9,7,2018,Branded Search,Mattress,SN,Tempur-Pedic,17021.93000000001,32127,3729,0,
2018-03-05,3,2018,9,7,2018,Branded Search,Pillow,SN,Tempur-Pedic,660.3600000000001,3330,309,0,
2018-03-05,3,2018,9,7,2018,Competitor,Mattress,SN,Tempur-Pedic,294.33,620,18,0,
2018-03-05,3,2018,9,7,2018,Display Acquisition,Mattress,DN,Tempur-Pedic,702.1999999999998,453687,759,0,
2018-03-05,3,2018,9,7,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,671.3,166192,308,0,
2018-03-05,3,2018,9,7,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,930.7900000000001,13130,136,0,
2018-03-05,3,2018,9,7,2018,Non-Branded Search,Mattress,SN,Tempur-Pedic,1118.61,5215,103,0,
2018-03-05,3,2018,9,7,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,14066.18,60651,1301,0,
2018-03-05,3,2018,9,7,2018,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,142.23000000000002,1179,34,0,
2018-03-05,3,2018,9,7,2018,Remarketing,Mattress,DN,Tempur-Pedic,2467.87,706560,686,0,
2018-03-05,3,2018,9,7,2018,Remarketing,Pillow,DN,Tempur-Pedic,586.08,154718,205,0,
2018-03-05,3,2018,9,7,2018,Shopping,Mattress,SN,Tempur-Pedic,2151.0899999999997,99361,208,0,
2018-03-05,3,2018,9,7,2018,Shopping,Pillow,SN,Tempur-Pedic,750.46,18947,151,0,
2018-03-05,3,2018,9,7,2018,YouTube,Mattress,YT,Tempur-Pedic,3632.399999999999,449585,416,93064,92607.0
2018-03-06,3,2018,10,1,2018,Branded Search,Mattress,SN,Tempur-Pedic,14159.07,30342,3276,0,
2018-03-06,3,2018,10,1,2018,Branded Search,Other,SN,Tempur-Pedic,85.69,1193,22,0,
2018-03-06,3,2018,10,1,2018,Branded Search,Pillow,SN,Tempur-Pedic,473.41999999999996,3051,227,0,
2018-03-06,3,2018,10,1,2018,Competitor,Mattress,SN,Tempur-Pedic,264.75,1166,19,0,
2018-03-06,3,2018,10,1,2018,Display Acquisition,Mattress,DN,Tempur-Pedic,698.09,351440,831,0,
2018-03-06,3,2018,10,1,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,307.2,69180,143,0,
2018-03-06,3,2018,10,1,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,877.76,15204,128,0,
2018-03-06,3,2018,10,1,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,692.7800000000001,3119,93,0,
2018-03-06,3,2018,10,1,2018,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,3.82,69,2,0,
2018-03-06,3,2018,10,1,2018,Remarketing,Mattress,DN,Tempur-Pedic,837.2600000000003,179007,236,0,
2018-03-06,3,2018,10,1,2018,Remarketing,Pillow,DN,Tempur-Pedic,396.7,124612,143,0,
2018-03-06,3,2018,10,1,2018,Shopping,Mattress,SN,Tempur-Pedic,864.3700000000001,13212,70,0,
2018-03-06,3,2018,10,1,2018,Shopping,Pillow,SN,Tempur-Pedic,363.35,5457,43,0,
2018-03-06,3,2018,10,1,2018,YouTube,Mattress,YT,Tempur-Pedic,1690.4899999999998,179446,218,39422,39177.0
2018-03-07,3,2018,10,2,2018,Branded Search,Mattress,SN,Tempur-Pedic,13618.029999999995,28964,3194,0,
2018-03-07,3,2018,10,2,2018,Branded Search,Other,SN,Tempur-Pedic,238.61,3853,64,0,
2018-03-07,3,2018,10,2,2018,Branded Search,Pillow,SN,Tempur-Pedic,512.62,3113,237,0,
2018-03-07,3,2018,10,2,2018,Competitor,Mattress,SN,Tempur-Pedic,262.42,1221,20,0,
2018-03-07,3,2018,10,2,2018,Display Acquisition,Mattress,DN,Tempur-Pedic,688.69,380473,861,0,
2018-03-07,3,2018,10,2,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,305.21000000000004,74798,144,0,
2018-03-07,3,2018,10,2,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,936.2300000000001,12393,136,0,
2018-03-07,3,2018,10,2,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,659.1900000000002,3787,94,0,
2018-03-07,3,2018,10,2,2018,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,3.02,24,2,0,
2018-03-07,3,2018,10,2,2018,Remarketing,Mattress,DN,Tempur-Pedic,780.7400000000004,202269,247,0,
2018-03-07,3,2018,10,2,2018,Remarketing,Pillow,DN,Tempur-Pedic,375.26000000000005,81064,119,0,
2018-03-07,3,2018,10,2,2018,Shopping,Mattress,SN,Tempur-Pedic,844.6800000000001,11154,78,0,
2018-03-07,3,2018,10,2,2018,Shopping,Pillow,SN,Tempur-Pedic,356.42,5683,54,0,
2018-03-07,3,2018,10,2,2018,YouTube,Mattress,YT,Tempur-Pedic,1611.0800000000002,175422,202,36148,35882.0
2018-03-08,3,2018,10,3,2018,Branded Search,Mattress,SN,Tempur-Pedic,13128.380000000005,27041,2969,0,
2018-03-08,3,2018,10,3,2018,Branded Search,Other,SN,Tempur-Pedic,310.34999999999997,3570,80,0,
2018-03-08,3,2018,10,3,2018,Branded Search,Pillow,SN,Tempur-Pedic,510.1600000000001,2855,269,0,
2018-03-08,3,2018,10,3,2018,Competitor,Mattress,SN,Tempur-Pedic,257.97999999999996,1132,16,0,
2018-03-08,3,2018,10,3,2018,Display Acquisition,Mattress,DN,Tempur-Pedic,668.12,362641,812,0,
2018-03-08,3,2018,10,3,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,307.67,59131,127,0,
2018-03-08,3,2018,10,3,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,528.38,10520,90,0,
2018-03-08,3,2018,10,3,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,3490.2899999999995,16185,354,0,
2018-03-08,3,2018,10,3,2018,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,3.3099999999999996,159,2,0,
2018-03-08,3,2018,10,3,2018,Remarketing,Mattress,DN,Tempur-Pedic,781.4699999999997,185414,242,0,
2018-03-08,3,2018,10,3,2018,Remarketing,Pillow,DN,Tempur-Pedic,390.8800000000001,85470,140,0,
2018-03-08,3,2018,10,3,2018,Shopping,Mattress,SN,Tempur-Pedic,4519.75,75579,372,0,
2018-03-08,3,2018,10,3,2018,Shopping,Pillow,SN,Tempur-Pedic,361.40999999999997,4136,47,0,
2018-03-08,3,2018,10,3,2018,YouTube,Mattress,YT,Tempur-Pedic,785.1499999999996,85250,97,15788,15702.0
2018-03-09,3,2018,10,4,2018,Branded Search,Mattress,SN,Tempur-Pedic,12985.650000000009,26786,2965,0,
2018-03-09,3,2018,10,4,2018,Branded Search,Other,SN,Tempur-Pedic,229.76,3312,64,0,
2018-03-09,3,2018,10,4,2018,Branded Search,Pillow,SN,Tempur-Pedic,479.86000000000024,2796,236,0,
2018-03-09,3,2018,10,4,2018,Competitor,Mattress,SN,Tempur-Pedic,221.39000000000004,1731,18,0,
2018-03-09,3,2018,10,4,2018,Display Acquisition,Mattress,DN,Tempur-Pedic,425.73,213368,498,0,
2018-03-09,3,2018,10,4,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,578.19,155288,299,0,
2018-03-09,3,2018,10,4,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,527.6,10646,91,0,
2018-03-09,3,2018,10,4,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,5663.97,33831,635,0,
2018-03-09,3,2018,10,4,2018,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,3.63,237,2,0,
2018-03-09,3,2018,10,4,2018,Remarketing,Mattress,DN,Tempur-Pedic,1701.79,423638,569,0,
2018-03-09,3,2018,10,4,2018,Remarketing,Pillow,DN,Tempur-Pedic,357.28000000000003,80612,118,0,
2018-03-09,3,2018,10,4,2018,Shopping,Mattress,SN,Tempur-Pedic,6323.19,97018,495,0,
2018-03-09,3,2018,10,4,2018,Shopping,Pillow,SN,Tempur-Pedic,353.20000000000005,5525,47,0,
2018-03-09,3,2018,10,4,2018,YouTube,Mattress,YT,Tempur-Pedic,612.7399999999998,64504,67,13556,13473.0
2018-03-10,3,2018,10,5,2018,Branded Search,Mattress,SN,Tempur-Pedic,16505.679999999993,33412,3832,0,
2018-03-10,3,2018,10,5,2018,Branded Search,Other,SN,Tempur-Pedic,321.90999999999997,5102,94,0,
2018-03-10,3,2018,10,5,2018,Branded Search,Pillow,SN,Tempur-Pedic,673.15,3234,318,0,
2018-03-10,3,2018,10,5,2018,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,1023.7,240922,567,0,
2018-03-10,3,2018,10,5,2018,Mattress Firm,Mattress,SN,Tempur-Pedic,1041.7,15401,163,0,
2018-03-10,3,2018,10,5,2018,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,9024.289999999997,52256,967,0,
2018-03-10,3,2018,10,5,2018,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,2.88,138,2,0,
2018-03-10,3,2018,10,5,2018,Remarketing,Mattress,DN,Tempur-Pedic,2158.43,520196,715,0,
